lat,lon,hardness,station
-23.24847,30.2728,492.68035599999996,2330AB00172
-23.24136,30.3683,244.036294,2330AB00238
-23.21961,30.46402,354.57013099999995,2330AB00290
-23.16872,30.396720000000002,331.7866879999999,2330AB00324
-23.19894,30.31852,425.04315099999997,2330AB00354
-23.18272,30.322190000000003,538.603708,2330AB00355
-23.26322,30.34945,327.802028,2330AD00306
-23.63277,30.236659999999997,36.484447,2330CA00011
-23.63622,30.237409999999997,91.042681,2330CA00075
-23.6811,30.88162,306.912605,2330DB00045
-23.669320000000003,30.990609999999997,313.77117300000003,2330DB00050
-24.2904,29.460259999999998,487.776658,2429AD00382
-24.399910000000002,29.376379999999997,356.509975,2429AD00500
-24.46322,29.448,259.202115,2429AD00572
-24.58708,29.41344,460.84350599999993,2429CB00259
-24.7354,29.42793,648.4550959999999,2429CB00291
-24.566129999999998,29.37558,980.498175,2429CB00292
-24.95668,29.41198,166.05598399999997,2429CD00225
-24.98785,29.394940000000002,334.984312,2429CD00226
-24.97847,29.55622,63.553032,2429DA00202
-24.707810000000002,29.591890000000003,216.794525,2429DA00277
-24.72139,29.738159999999997,341.13561400000003,2429DA00316
-24.59122,29.720809999999997,184.19422400000002,2429DA00345
-24.79712,29.53565,237.27064099999998,2429DC00057
-24.86724,29.727629999999998,101.495127,2429DC00063
-24.95897,29.556079999999998,70.562234,2429DC00069
-24.86692,29.72642,145.855504,2429DC00092
-24.95985,29.62205,12.114584,2429DC00112
-24.7587,29.706970000000002,39.188049,2429DC00139
-24.89227,29.66977,115.52879,2429DC00154
-24.82306,29.68125,29.859012999999997,2429DC00230
-24.776889999999998,29.69197,102.40357,2429DC00231
-24.92065,29.62015,40.590473,2429DC00232
-24.932989999999997,29.66409,287.4486415,2429DC00233
-24.939339999999998,29.61341,66.09325,2429DC00234
-24.88728,29.669729999999998,124.95823399999999,2429DC00235
-24.866670000000003,29.73183,155.144921,2429DC00236
-24.99426,29.60412,58.481688,2429DC00237
-24.84456,29.788359999999997,19.11533,2429DD00175
-24.995829999999998,29.83418,151.37838699999998,2429DD00534
-24.95025,29.7773,28.974223999999992,2429DD00537
-24.99774,29.76766,24.229315,2429DD00566
-24.951,29.81302,46.542879,2429DD00583
-24.90695,29.77416,53.026500999999996,2429DD00644
-24.97812,29.79397,77.788608,2429DD00723
-24.77538,29.847170000000002,193.539728,2429DD00760
-24.928160000000002,29.756079999999997,16.533462999999998,2429DD00767
-24.50936,30.174690000000002,354.733462,2430CA00274
-25.4444,25.8621,285.98090249999996,2525BD00198
-25.4574,25.853,239.15306249999998,2525BD00199
-25.6506,25.9959,338.09851,2525DB00393
-25.5441,25.9456,256.280216,2525DB00394
-25.5454,25.9408,207.292003,2525DB00395
-25.8573,25.8714,363.812686,2525DD00644
-25.8232,25.9665,310.726441,2525DD00646
-25.7013,26.0081,279.2076565,2526CA00755
-25.72110000000008,26.135400000000022,247.1811065594405,2526CA00756
-25.72869,26.30048,35.828641,2526CB00262
-25.8264,26.0655,160.7901795,2526CC00486
-25.8895,26.025899999999996,203.08028166666665,2526CC00487
-25.75153,26.350209999999997,235.23496399999996,2526CD00200
-25.76127,26.349140000000002,150.555432,2526CD00201
-25.82081,26.43637,167.91530699999998,2526CD00209
-25.82572,26.43815,166.98233199999999,2526CD00213
-25.82356,26.46827,181.49692199999998,2526CD00219
-25.76592,26.35962,22.752592,2526CD00301
-25.78872,26.36678,140.85666799999998,2526CD00310
-25.82007,26.46838,171.32487400000002,2526CD00312
-25.76096,26.324840000000002,245.63003500000002,2526CD00315
-25.9842,26.39514,249.61875799999996,2526CD00319
-25.75812,26.34331,211.861377,2526CD00324
-25.75848,26.32906,243.55563899999999,2526CD00325
-25.13525,28.64692,899.3432659999999,2528BA00161
-25.13847,28.64433,301.700113,2528BA00162
-25.13853,28.649359999999998,346.46189699999996,2528BA00165
-25.138189999999998,28.650440000000003,850.9664519999999,2528BA00168
-25.7848,28.194599999999998,220.71441633333333,2528CC00062
-25.9362,28.2449,211.21940533333336,2528CC00959
-25.7848,28.1949,218.90655766666666,2528CC00960
-25.9171,28.3383,116.60855649999999,2528CD00436
-25.9157,28.3438,112.480537,2528CD00442
-25.9859,28.3314,138.88895,2528CD00443
-25.04504,29.748659999999997,14.262587,2529BA00104
-25.059070000000002,29.63402,12.225316,2529BA00235
-25.215,29.60166,399.395287,2529BA00236
-25.21602,29.601159999999997,285.77527799999996,2529BA00237
-25.029770000000003,29.783209999999997,109.655031,2529BB00133
